N,Triton,Torch (native),Torch (jit)
256.000000,315.361209,282.635035,122.354265
384.000000,343.795399,274.736067,149.582885
512.000000,345.494557,233.535847,132.689145
640.000000,340.446755,241.607369,179.182500
768.000000,338.250321,224.334331,170.963474
896.000000,323.777316,239.439958,193.770646
1024.000000,332.683245,250.182161,172.498176
1152.000000,344.422773,363.948470,206.910417
1280.000000,344.246881,379.369031,208.588826
1408.000000,341.859406,396.096702,212.574324
1536.000000,348.364108,399.140734,173.965330
1664.000000,339.471739,400.690427,221.056682
1792.000000,340.604738,406.537371,221.920014
1920.000000,335.008298,410.614494,223.608757
2048.000000,344.678290,411.307094,209.636582
2176.000000,367.617908,403.389719,229.388642
2304.000000,361.091989,408.756211,226.882305
2432.000000,366.432659,411.801252,236.474104
2560.000000,370.783602,407.530496,222.722180
2688.000000,357.353063,405.340013,237.900776
2816.000000,361.294782,398.767021,239.798778
2944.000000,355.974143,404.650122,244.819995
3072.000000,361.836553,401.049009,213.088663
3200.000000,364.595258,426.387334,226.278325
3328.000000,362.419075,405.940662,207.039616
3456.000000,368.928241,399.204072,205.185912
3584.000000,378.448480,408.147315,178.687140
3712.000000,378.216531,440.801680,181.144088
3840.000000,378.979404,440.547295,168.243024
3968.000000,387.619363,445.467249,169.938385
4096.000000,398.650737,445.934950,160.118308
4224.000000,391.303409,447.123590,168.179659
4352.000000,395.162771,448.814562,165.821123
4480.000000,396.757427,449.314964,165.580540
4608.000000,405.986602,449.764514,150.327194
4736.000000,406.935279,454.299729,164.023300
4864.000000,401.672247,454.652843,158.344571
4992.000000,407.599551,452.621492,158.000147
5120.000000,418.675723,459.497418,151.462389
5248.000000,414.615794,458.869708,157.981622
5376.000000,414.105695,459.565203,154.676039
5504.000000,422.336671,459.901756,154.970577
5632.000000,428.228551,462.390109,147.549669
5760.000000,424.257499,462.810106,152.910363
5888.000000,424.785455,467.432686,151.547120
6016.000000,430.964660,463.928013,151.882999
6144.000000,439.212800,470.080596,135.825725
6272.000000,436.832380,466.498164,150.657254
6400.000000,430.449030,456.498043,149.288773
6528.000000,435.164576,464.413892,148.391376
6656.000000,447.483292,465.873522,143.330648
6784.000000,443.177188,471.050402,148.582818
6912.000000,442.990956,469.199425,146.174824
7040.000000,447.691086,468.037356,147.745120
7168.000000,454.560622,471.571942,143.661367
7296.000000,448.495230,466.469305,148.044989
7424.000000,452.223648,473.507408,146.944325
7552.000000,454.762333,472.547110,148.587460
7680.000000,462.504163,474.539456,140.590918
7808.000000,453.413370,476.287387,147.751326
7936.000000,451.109211,476.292809,147.548997
8064.000000,455.980468,469.144025,147.790541
8192.000000,460.311059,489.166415,144.198967
8320.000000,458.724386,473.116756,144.103425
8448.000000,458.469029,476.526183,144.857996
8576.000000,463.145090,475.238275,145.192810
8704.000000,467.760385,478.062289,145.648641
8832.000000,465.673086,479.149841,145.576659
8960.000000,465.471498,480.934326,146.168890
9088.000000,468.437524,480.701980,146.659474
9216.000000,474.542568,484.734211,146.585297
9344.000000,474.939083,487.693478,147.053774
9472.000000,471.097715,485.359221,147.247849
9600.000000,472.656567,484.942225,147.335017
9728.000000,478.513608,486.815229,147.952378
9856.000000,476.821101,486.826828,148.295392
9984.000000,477.514524,480.983296,148.216348
10112.000000,480.244547,488.427235,148.898259
10240.000000,482.047448,487.935273,149.138426
10368.000000,483.364604,490.652913,148.874646
10496.000000,478.414844,485.396355,148.829117
10624.000000,480.890834,482.918470,149.081604
10752.000000,486.282033,492.067818,149.311253
10880.000000,486.457341,493.077628,149.411990
11008.000000,482.090044,487.840725,149.369489
11136.000000,486.980154,494.368756,149.860206
11264.000000,492.919688,495.061773,149.870443
11392.000000,487.734270,483.789659,149.793799
11520.000000,493.563021,495.701191,148.992129
11648.000000,488.507508,485.537369,149.728056
11776.000000,492.162368,493.623006,149.649770
11904.000000,496.473460,498.070991,150.010526
12032.000000,495.455393,498.928847,150.101906
12160.000000,496.656901,497.661760,149.756795
12288.000000,499.196857,508.630390,150.472468
12416.000000,497.963953,502.180408,150.880570
12544.000000,496.581707,499.976650,150.716746
12672.000000,499.416792,502.657243,151.225525
